Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,belgien,australien
algerien,bosnien_und_herzegowina,brasilien
angola,bulgarien,china
armenien,dänemark,hongkong
aserbaidschan,estland,indien
äthiopien,finnland,japan
bangladesch,frankreich,kanada
belarus,griechenland,malaysia
chile,irland,neuseeland
georgien,island,singapur
ghana,italien,südafrika
indonesien,kroatien,südkorea
irak,lettland,thailand
iran,litauen,usa
israel,luxemburg,
kambodscha,malta,
kasachstan,mazedonien,
kenia,montenegro,
kolumbien,niederlande,
kongo,norwegen,
kuba,österreich,
libyen,polen,
mali,portugal,
mexiko,rumänien,
mosambik,schweden,
namibia,schweiz,
nepal,serbien,
niger,slowakei,
nigeria,slowenien,
nordkorea,spanien,
pakistan,tschechien,
philippinen,ungarn,
ruanda,vereinigtes_königreich,
saudi_arabien,zypern,
senegal,,
somalia,,
sudan,,
südsudan,,
syrien,,
tansania,,
türkei,,
uganda,,
ukraine,,
vietnam,,
