Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,bosnien_und_herzegowina,australien
algerien,bulgarien,belgien
angola,estland,brasilien
armenien,griechenland,china
aserbaidschan,irland,dänemark
äthiopien,island,finnland
bangladesch,italien,frankreich
belarus,kroatien,hongkong
chile,lettland,japan
georgien,litauen,kanada
ghana,malta,luxemburg
indien,mazedonien,neuseeland
indonesien,montenegro,niederlande
irak,polen,norwegen
iran,portugal,österreich
israel,rumänien,philippinen
kambodscha,serbien,schweden
kasachstan,slowakei,schweiz
kenia,slowenien,singapur
kolumbien,spanien,südkorea
kongo,tschechien,usa
kuba,türkei,vereinigtes_königreich
libyen,ukraine,
malaysia,ungarn,
mali,zypern,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
