Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,dänemark
äthiopien,bosnien_und_herzegowina,finnland
bangladesch,bulgarien,frankreich
brasilien,estland,griechenland
chile,georgien,irland
china,kroatien,island
ghana,lettland,italien
hongkong,litauen,japan
indien,malta,kanada
indonesien,mazedonien,luxemburg
irak,montenegro,neuseeland
iran,polen,niederlande
israel,rumänien,norwegen
kambodscha,serbien,österreich
kasachstan,slowakei,portugal
kenia,slowenien,schweden
kolumbien,tschechien,schweiz
kongo,türkei,singapur
kuba,ukraine,spanien
libyen,ungarn,südkorea
malaysia,zypern,usa
mali,,vereinigtes_königreich
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
