Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,argentinien,australien,bosnien_und_herzegowina
ägypten,bangladesch,belgien,bulgarien
albanien,brasilien,dänemark,estland
algerien,chile,finnland,kasachstan
angola,china,frankreich,kroatien
armenien,hongkong,griechenland,lettland
aserbaidschan,indien,irland,litauen
äthiopien,indonesien,island,malta
belarus,kanada,italien,polen
georgien,malaysia,japan,rumänien
ghana,mexiko,luxemburg,slowakei
irak,namibia,neuseeland,slowenien
iran,nepal,niederlande,tschechien
israel,philippinen,norwegen,türkei
kambodscha,singapur,österreich,ukraine
kenia,südafrika,portugal,ungarn
kolumbien,südkorea,schweden,zypern
kongo,thailand,schweiz,
kuba,,spanien,
libyen,,usa,
mali,,vereinigtes_königreich,
mazedonien,,,
montenegro,,,
mosambik,,,
niger,,,
nigeria,,,
nordkorea,,,
pakistan,,,
ruanda,,,
saudi_arabien,,,
senegal,,,
serbien,,,
somalia,,,
sudan,,,
südsudan,,,
syrien,,,
tansania,,,
uganda,,,
vietnam,,,
