Cluster_0,Cluster_1,Cluster_2
afghanistan,australien,kroatien
ägypten,belgien,türkei
albanien,bulgarien,zypern
algerien,dänemark,
angola,estland,
argentinien,finnland,
armenien,frankreich,
aserbaidschan,griechenland,
äthiopien,hongkong,
bangladesch,irland,
belarus,island,
bosnien_und_herzegowina,italien,
brasilien,japan,
chile,kanada,
china,lettland,
georgien,litauen,
ghana,luxemburg,
indien,malta,
indonesien,neuseeland,
irak,niederlande,
iran,norwegen,
israel,österreich,
kambodscha,polen,
kasachstan,portugal,
kenia,rumänien,
kolumbien,schweden,
kongo,schweiz,
kuba,singapur,
libyen,slowakei,
malaysia,slowenien,
mali,spanien,
mazedonien,südkorea,
mexiko,tschechien,
montenegro,ungarn,
mosambik,usa,
namibia,vereinigtes_königreich,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
ukraine,,
vietnam,,
