Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,bosnien_und_herzegowina,dänemark
angola,bulgarien,estland
argentinien,kroatien,finnland
aserbaidschan,mazedonien,frankreich
äthiopien,montenegro,griechenland
bangladesch,rumänien,hongkong
belarus,serbien,irland
brasilien,türkei,island
chile,ukraine,italien
china,,japan
georgien,,kanada
ghana,,lettland
indien,,litauen
indonesien,,luxemburg
irak,,malta
iran,,neuseeland
israel,,niederlande
kambodscha,,niger
kasachstan,,norwegen
kenia,,österreich
kolumbien,,polen
kongo,,portugal
kuba,,schweden
libyen,,schweiz
malaysia,,singapur
mali,,slowakei
mexiko,,slowenien
mosambik,,spanien
namibia,,südkorea
nepal,,tschechien
nigeria,,ungarn
nordkorea,,usa
pakistan,,vereinigtes_königreich
philippinen,,zypern
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
