Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,belarus,dänemark
argentinien,bosnien_und_herzegowina,estland
äthiopien,georgien,finnland
bangladesch,kroatien,frankreich
brasilien,kuba,griechenland
chile,mazedonien,hongkong
china,montenegro,irland
ghana,serbien,island
indien,türkei,italien
indonesien,ukraine,japan
irak,,kanada
iran,,lettland
israel,,litauen
kambodscha,,luxemburg
kasachstan,,malta
kenia,,neuseeland
kolumbien,,niederlande
kongo,,norwegen
libyen,,österreich
malaysia,,polen
mali,,portugal
mexiko,,rumänien
mosambik,,schweden
namibia,,schweiz
nepal,,slowakei
niger,,slowenien
nigeria,,spanien
nordkorea,,südkorea
pakistan,,tschechien
philippinen,,ungarn
ruanda,,usa
saudi_arabien,,vereinigtes_königreich
senegal,,zypern
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
