Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,bosnien_und_herzegowina,belgien
algerien,bulgarien,dänemark
angola,estland,finnland
argentinien,georgien,frankreich
armenien,kroatien,griechenland
aserbaidschan,lettland,irland
äthiopien,litauen,island
bangladesch,malta,italien
belarus,mazedonien,japan
brasilien,montenegro,kanada
chile,polen,luxemburg
china,rumänien,neuseeland
ghana,serbien,niederlande
hongkong,slowakei,norwegen
indien,slowenien,österreich
indonesien,tschechien,portugal
irak,ukraine,schweden
iran,ungarn,schweiz
israel,zypern,spanien
kambodscha,,südkorea
kasachstan,,usa
kenia,,vereinigtes_königreich
kolumbien,,
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
vietnam,,
