Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,bosnien_und_herzegowina,australien
algerien,mazedonien,belgien
angola,montenegro,bulgarien
armenien,serbien,dänemark
aserbaidschan,,estland
äthiopien,,finnland
bangladesch,,frankreich
belarus,,griechenland
brasilien,,hongkong
chile,,irland
china,,island
georgien,,italien
ghana,,japan
indien,,kanada
indonesien,,kroatien
irak,,lettland
iran,,litauen
israel,,luxemburg
kambodscha,,malta
kasachstan,,neuseeland
kenia,,niederlande
kolumbien,,norwegen
kongo,,österreich
kuba,,polen
libyen,,portugal
malaysia,,rumänien
mali,,schweden
mexiko,,schweiz
mosambik,,singapur
namibia,,slowakei
nepal,,slowenien
niger,,spanien
nigeria,,südkorea
nordkorea,,tschechien
pakistan,,ungarn
philippinen,,usa
ruanda,,vereinigtes_königreich
saudi_arabien,,zypern
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
ukraine,,
vietnam,,
