Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,armenien
ägypten,belgien,australien,aserbaidschan
algerien,bosnien_und_herzegowina,brasilien,belarus
angola,bulgarien,china,georgien
äthiopien,dänemark,hongkong,kasachstan
bangladesch,estland,indien,ukraine
chile,finnland,israel,
ghana,frankreich,japan,
indonesien,griechenland,kanada,
irak,irland,neuseeland,
iran,island,singapur,
kambodscha,italien,südafrika,
kenia,kroatien,südkorea,
kolumbien,lettland,usa,
kongo,litauen,,
kuba,luxemburg,,
libyen,malta,,
malaysia,mazedonien,,
mali,montenegro,,
mexiko,niederlande,,
mosambik,norwegen,,
namibia,österreich,,
nepal,polen,,
niger,portugal,,
nigeria,rumänien,,
nordkorea,schweden,,
pakistan,schweiz,,
philippinen,serbien,,
ruanda,slowakei,,
saudi_arabien,slowenien,,
senegal,spanien,,
somalia,tschechien,,
sudan,ungarn,,
südsudan,vereinigtes_königreich,,
syrien,zypern,,
tansania,,,
thailand,,,
türkei,,,
uganda,,,
vietnam,,,
