Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,argentinien,armenien,australien
ägypten,brasilien,aserbaidschan,belgien
albanien,chile,belarus,dänemark
algerien,china,bulgarien,finnland
angola,hongkong,estland,frankreich
äthiopien,malaysia,georgien,griechenland
bangladesch,mexiko,kasachstan,irland
bosnien_und_herzegowina,namibia,lettland,island
ghana,philippinen,litauen,italien
indien,singapur,malta,japan
indonesien,südafrika,nordkorea,kanada
irak,südkorea,polen,luxemburg
iran,thailand,rumänien,neuseeland
israel,,slowakei,niederlande
kambodscha,,slowenien,norwegen
kenia,,tschechien,österreich
kolumbien,,türkei,portugal
kongo,,ukraine,schweden
kroatien,,ungarn,schweiz
kuba,,zypern,spanien
libyen,,,usa
mali,,,vereinigtes_königreich
mazedonien,,,
montenegro,,,
mosambik,,,
nepal,,,
niger,,,
nigeria,,,
pakistan,,,
ruanda,,,
saudi_arabien,,,
senegal,,,
serbien,,,
somalia,,,
sudan,,,
südsudan,,,
syrien,,,
tansania,,,
uganda,,,
vietnam,,,
