Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,belarus,dänemark
angola,bosnien_und_herzegowina,estland
argentinien,bulgarien,finnland
aserbaidschan,kroatien,frankreich
äthiopien,mazedonien,griechenland
bangladesch,montenegro,irland
brasilien,rumänien,island
chile,serbien,italien
china,türkei,japan
georgien,ukraine,kanada
ghana,zypern,lettland
hongkong,,litauen
indien,,luxemburg
indonesien,,malta
irak,,neuseeland
iran,,niederlande
israel,,norwegen
kambodscha,,österreich
kasachstan,,polen
kenia,,portugal
kolumbien,,schweden
kongo,,schweiz
kuba,,slowakei
libyen,,slowenien
malaysia,,spanien
mali,,tschechien
mexiko,,ungarn
mosambik,,usa
namibia,,vereinigtes_königreich
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
