Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,bosnien_und_herzegowina,chile
argentinien,georgien,dänemark
äthiopien,kasachstan,estland
bangladesch,kroatien,finnland
belarus,mazedonien,frankreich
brasilien,montenegro,griechenland
china,serbien,irland
ghana,türkei,island
hongkong,ukraine,italien
indien,,japan
indonesien,,kanada
irak,,lettland
iran,,litauen
israel,,luxemburg
kambodscha,,malta
kenia,,neuseeland
kolumbien,,niederlande
kongo,,norwegen
kuba,,österreich
libyen,,polen
malaysia,,portugal
mali,,rumänien
mexiko,,schweden
mosambik,,schweiz
namibia,,slowakei
nepal,,slowenien
niger,,spanien
nigeria,,südkorea
nordkorea,,tschechien
pakistan,,ungarn
philippinen,,usa
ruanda,,vereinigtes_königreich
saudi_arabien,,zypern
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
