Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,belgien
ägypten,armenien,australien,bulgarien
algerien,aserbaidschan,brasilien,dänemark
angola,belarus,china,estland
äthiopien,bosnien_und_herzegowina,hongkong,finnland
bangladesch,georgien,indien,frankreich
chile,kasachstan,japan,griechenland
ghana,mazedonien,kanada,irland
indonesien,montenegro,neuseeland,island
irak,serbien,singapur,italien
iran,ukraine,südafrika,kroatien
israel,,südkorea,lettland
kambodscha,,usa,litauen
kenia,,,luxemburg
kolumbien,,,malta
kongo,,,niederlande
kuba,,,norwegen
libyen,,,österreich
malaysia,,,polen
mali,,,portugal
mexiko,,,rumänien
mosambik,,,schweden
namibia,,,schweiz
nepal,,,slowakei
niger,,,slowenien
nigeria,,,spanien
nordkorea,,,tschechien
pakistan,,,ungarn
philippinen,,,vereinigtes_königreich
ruanda,,,zypern
saudi_arabien,,,
senegal,,,
somalia,,,
sudan,,,
südsudan,,,
syrien,,,
tansania,,,
thailand,,,
türkei,,,
uganda,,,
vietnam,,,
