Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,dänemark
äthiopien,bosnien_und_herzegowina,finnland
bangladesch,bulgarien,frankreich
brasilien,estland,griechenland
chile,georgien,hongkong
china,israel,irland
ghana,kasachstan,island
indien,kroatien,italien
indonesien,lettland,japan
irak,litauen,kanada
iran,malta,luxemburg
kambodscha,mazedonien,malaysia
kenia,montenegro,mexiko
kolumbien,polen,neuseeland
kongo,rumänien,niederlande
kuba,serbien,norwegen
libyen,slowakei,österreich
mali,slowenien,portugal
mosambik,tschechien,schweden
namibia,türkei,schweiz
nepal,ukraine,singapur
niger,ungarn,spanien
nigeria,zypern,südkorea
nordkorea,,usa
pakistan,,vereinigtes_königreich
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
