Cluster_0,Cluster_1,Cluster_2
afghanistan,australien,bulgarien
ägypten,belgien,estland
albanien,dänemark,lettland
algerien,finnland,litauen
angola,frankreich,malta
argentinien,griechenland,polen
armenien,irland,rumänien
aserbaidschan,island,slowakei
äthiopien,italien,slowenien
bangladesch,japan,tschechien
belarus,kanada,ukraine
bosnien_und_herzegowina,luxemburg,ungarn
brasilien,neuseeland,zypern
chile,niederlande,
china,norwegen,
georgien,österreich,
ghana,portugal,
hongkong,schweden,
indien,schweiz,
indonesien,spanien,
irak,usa,
iran,vereinigtes_königreich,
israel,,
kambodscha,,
kasachstan,,
kenia,,
kolumbien,,
kongo,,
kroatien,,
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
vietnam,,
