Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,finnland
argentinien,bulgarien,frankreich
äthiopien,estland,griechenland
bangladesch,kasachstan,irland
bosnien_und_herzegowina,kroatien,island
brasilien,lettland,italien
chile,litauen,japan
china,malta,kanada
georgien,polen,luxemburg
ghana,rumänien,mexiko
hongkong,slowakei,neuseeland
indien,slowenien,niederlande
indonesien,südkorea,norwegen
irak,tschechien,österreich
iran,türkei,portugal
israel,ukraine,schweden
kambodscha,ungarn,schweiz
kenia,zypern,singapur
kolumbien,,spanien
kongo,,usa
kuba,,vereinigtes_königreich
libyen,,
malaysia,,
mali,,
mazedonien,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
