Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,finnland
argentinien,bulgarien,frankreich
äthiopien,estland,griechenland
bangladesch,kasachstan,hongkong
bosnien_und_herzegowina,kroatien,irland
brasilien,lettland,island
chile,litauen,italien
china,malta,japan
georgien,montenegro,kanada
ghana,polen,luxemburg
indien,rumänien,mexiko
indonesien,serbien,neuseeland
irak,slowakei,niederlande
iran,slowenien,niger
israel,tschechien,norwegen
kambodscha,türkei,österreich
kenia,ukraine,portugal
kolumbien,ungarn,schweden
kongo,zypern,schweiz
kuba,,singapur
libyen,,spanien
malaysia,,südkorea
mali,,usa
mazedonien,,vereinigtes_königreich
mosambik,,
namibia,,
nepal,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
