Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,bosnien_und_herzegowina,belgien
algerien,kroatien,bulgarien
angola,mazedonien,dänemark
argentinien,montenegro,estland
armenien,serbien,finnland
aserbaidschan,türkei,frankreich
äthiopien,,griechenland
bangladesch,,irland
belarus,,island
brasilien,,italien
chile,,japan
china,,kanada
georgien,,lettland
ghana,,litauen
hongkong,,luxemburg
indien,,malta
indonesien,,neuseeland
irak,,niederlande
iran,,norwegen
israel,,österreich
kambodscha,,polen
kasachstan,,portugal
kenia,,rumänien
kolumbien,,schweden
kongo,,schweiz
kuba,,singapur
libyen,,slowakei
malaysia,,slowenien
mali,,spanien
mexiko,,tschechien
mosambik,,ukraine
namibia,,ungarn
nepal,,usa
niger,,vereinigtes_königreich
nigeria,,zypern
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
