Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,bosnien_und_herzegowina,belgien
angola,bulgarien,dänemark
aserbaidschan,hongkong,estland
äthiopien,kroatien,finnland
bangladesch,mazedonien,frankreich
belarus,montenegro,griechenland
brasilien,rumänien,irland
chile,serbien,island
china,türkei,italien
georgien,ukraine,japan
ghana,zypern,kanada
indien,,lettland
indonesien,,litauen
irak,,luxemburg
iran,,malta
israel,,neuseeland
kambodscha,,niederlande
kasachstan,,norwegen
kenia,,österreich
kolumbien,,polen
kongo,,portugal
kuba,,schweden
libyen,,schweiz
malaysia,,singapur
mali,,slowakei
mexiko,,slowenien
mosambik,,spanien
namibia,,südkorea
nepal,,tschechien
niger,,ungarn
nigeria,,usa
nordkorea,,vereinigtes_königreich
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
