Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,belgien
ägypten,bulgarien,dänemark
algerien,estland,finnland
angola,kroatien,frankreich
argentinien,lettland,griechenland
armenien,litauen,irland
aserbaidschan,malta,island
äthiopien,polen,italien
australien,rumänien,japan
bangladesch,slowakei,kanada
belarus,slowenien,luxemburg
bosnien_und_herzegowina,tschechien,neuseeland
brasilien,türkei,niederlande
chile,ukraine,norwegen
china,ungarn,österreich
georgien,zypern,portugal
ghana,,schweden
hongkong,,schweiz
indien,,spanien
indonesien,,usa
irak,,vereinigtes_königreich
iran,,
israel,,
kambodscha,,
kasachstan,,
kenia,,
kolumbien,,
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
