Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,dänemark
äthiopien,bosnien_und_herzegowina,finnland
bangladesch,bulgarien,frankreich
brasilien,estland,griechenland
chile,georgien,irland
china,kasachstan,island
ghana,kroatien,italien
hongkong,lettland,japan
indien,litauen,kanada
indonesien,malta,luxemburg
irak,mazedonien,neuseeland
iran,montenegro,niederlande
israel,polen,norwegen
kambodscha,rumänien,österreich
kenia,serbien,portugal
kolumbien,slowakei,schweden
kongo,slowenien,schweiz
kuba,tschechien,spanien
libyen,türkei,usa
malaysia,ukraine,vereinigtes_königreich
mali,ungarn,
mexiko,zypern,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
