Cluster_0,Cluster_1,Cluster_2
afghanistan,australien,bulgarien
ägypten,belgien,estland
albanien,dänemark,lettland
algerien,finnland,litauen
angola,frankreich,malta
argentinien,griechenland,polen
armenien,irland,rumänien
aserbaidschan,island,slowakei
äthiopien,israel,slowenien
bangladesch,italien,tschechien
belarus,japan,türkei
bosnien_und_herzegowina,kanada,ukraine
brasilien,luxemburg,ungarn
chile,neuseeland,zypern
china,niederlande,
georgien,norwegen,
ghana,österreich,
hongkong,portugal,
indien,schweden,
indonesien,schweiz,
irak,singapur,
iran,spanien,
kambodscha,usa,
kasachstan,vereinigtes_königreich,
kenia,,
kolumbien,,
kongo,,
kroatien,,
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
