Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,estland
argentinien,bulgarien,finnland
äthiopien,georgien,frankreich
bangladesch,kasachstan,griechenland
bosnien_und_herzegowina,kroatien,hongkong
brasilien,montenegro,irland
chile,rumänien,island
china,serbien,italien
ghana,türkei,japan
indien,ukraine,kanada
indonesien,zypern,lettland
irak,,litauen
iran,,luxemburg
israel,,malta
kambodscha,,neuseeland
kenia,,niederlande
kolumbien,,norwegen
kongo,,österreich
kuba,,polen
libyen,,portugal
malaysia,,schweden
mali,,schweiz
mazedonien,,singapur
mexiko,,slowakei
mosambik,,slowenien
namibia,,spanien
nepal,,tschechien
niger,,ungarn
nigeria,,usa
nordkorea,,vereinigtes_königreich
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
