Cluster_0,Cluster_1,Cluster_2
afghanistan,ägypten,australien
albanien,argentinien,belgien
algerien,brasilien,bulgarien
angola,chile,dänemark
armenien,china,estland
aserbaidschan,hongkong,finnland
äthiopien,indien,frankreich
bangladesch,indonesien,griechenland
belarus,libyen,irland
bosnien_und_herzegowina,malaysia,island
georgien,mexiko,italien
ghana,saudi_arabien,japan
irak,südkorea,kanada
iran,thailand,kroatien
israel,vietnam,lettland
kambodscha,,litauen
kasachstan,,luxemburg
kenia,,malta
kolumbien,,neuseeland
kongo,,niederlande
kuba,,norwegen
mali,,österreich
mazedonien,,polen
montenegro,,portugal
mosambik,,rumänien
namibia,,schweden
nepal,,schweiz
niger,,singapur
nigeria,,slowakei
nordkorea,,slowenien
pakistan,,spanien
philippinen,,tschechien
ruanda,,ungarn
senegal,,usa
serbien,,vereinigtes_königreich
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
türkei,,
uganda,,
ukraine,,
zypern,,
