Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,bulgarien
äthiopien,bosnien_und_herzegowina,dänemark
bangladesch,georgien,estland
brasilien,kasachstan,finnland
chile,kroatien,frankreich
china,mazedonien,griechenland
ghana,montenegro,hongkong
indien,serbien,irland
indonesien,türkei,island
irak,ukraine,italien
iran,,japan
israel,,kanada
kambodscha,,lettland
kenia,,litauen
kolumbien,,luxemburg
kongo,,malta
kuba,,neuseeland
libyen,,niederlande
malaysia,,norwegen
mali,,österreich
mexiko,,polen
mosambik,,portugal
namibia,,rumänien
nepal,,schweden
niger,,schweiz
nigeria,,singapur
nordkorea,,slowakei
pakistan,,slowenien
philippinen,,spanien
ruanda,,südkorea
saudi_arabien,,tschechien
senegal,,ungarn
somalia,,usa
südafrika,,vereinigtes_königreich
sudan,,zypern
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
