Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,belgien
ägypten,armenien,australien,dänemark
algerien,aserbaidschan,brasilien,estland
angola,belarus,chile,finnland
äthiopien,bosnien_und_herzegowina,china,frankreich
bangladesch,bulgarien,hongkong,griechenland
ghana,georgien,indien,irland
indonesien,kasachstan,japan,island
irak,kroatien,mexiko,italien
iran,mazedonien,neuseeland,kanada
israel,montenegro,singapur,lettland
kambodscha,rumänien,südkorea,litauen
kenia,serbien,usa,luxemburg
kolumbien,türkei,,malta
kongo,ukraine,,niederlande
kuba,zypern,,norwegen
libyen,,,österreich
malaysia,,,polen
mali,,,portugal
mosambik,,,schweden
namibia,,,schweiz
nepal,,,slowakei
niger,,,slowenien
nigeria,,,spanien
nordkorea,,,tschechien
pakistan,,,ungarn
philippinen,,,vereinigtes_königreich
ruanda,,,
saudi_arabien,,,
senegal,,,
somalia,,,
südafrika,,,
sudan,,,
südsudan,,,
syrien,,,
tansania,,,
thailand,,,
uganda,,,
vietnam,,,
