Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,bosnien_und_herzegowina,dänemark
angola,bulgarien,estland
argentinien,kroatien,finnland
aserbaidschan,mazedonien,frankreich
äthiopien,montenegro,griechenland
bangladesch,rumänien,irland
belarus,serbien,island
brasilien,türkei,italien
chile,zypern,japan
china,,kanada
georgien,,lettland
ghana,,litauen
hongkong,,luxemburg
indien,,malta
indonesien,,neuseeland
irak,,niederlande
iran,,norwegen
israel,,österreich
kambodscha,,polen
kasachstan,,portugal
kenia,,schweden
kolumbien,,schweiz
kongo,,singapur
kuba,,slowakei
libyen,,slowenien
malaysia,,spanien
mali,,südkorea
mexiko,,tschechien
mosambik,,ungarn
namibia,,usa
nepal,,vereinigtes_königreich
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
ukraine,,
vietnam,,
