Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,belgien,australien
algerien,bosnien_und_herzegowina,brasilien
angola,bulgarien,chile
armenien,dänemark,china
aserbaidschan,estland,hongkong
äthiopien,finnland,indien
bangladesch,frankreich,indonesien
belarus,griechenland,japan
georgien,irland,kanada
ghana,island,malaysia
irak,italien,mexiko
iran,kroatien,neuseeland
israel,lettland,philippinen
kambodscha,litauen,singapur
kasachstan,luxemburg,südafrika
kenia,malta,südkorea
kolumbien,mazedonien,thailand
kongo,montenegro,usa
kuba,niederlande,vietnam
libyen,norwegen,
mali,österreich,
mosambik,polen,
namibia,portugal,
nepal,rumänien,
niger,schweden,
nigeria,schweiz,
nordkorea,serbien,
pakistan,slowakei,
ruanda,slowenien,
saudi_arabien,spanien,
senegal,tschechien,
somalia,türkei,
sudan,ukraine,
südsudan,ungarn,
syrien,vereinigtes_königreich,
tansania,zypern,
uganda,,
