Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,brasilien
äthiopien,bosnien_und_herzegowina,dänemark
bangladesch,bulgarien,finnland
chile,estland,frankreich
china,georgien,griechenland
ghana,kroatien,irland
hongkong,lettland,island
indien,litauen,italien
indonesien,malta,japan
irak,mazedonien,kanada
iran,montenegro,luxemburg
israel,polen,malaysia
kambodscha,rumänien,neuseeland
kasachstan,serbien,niederlande
kenia,slowakei,norwegen
kolumbien,slowenien,österreich
kongo,tschechien,philippinen
kuba,türkei,portugal
libyen,ukraine,schweden
mali,ungarn,schweiz
mexiko,zypern,singapur
mosambik,,spanien
namibia,,thailand
nepal,,usa
niger,,vereinigtes_königreich
nigeria,,
nordkorea,,
pakistan,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
uganda,,
vietnam,,
