Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,bosnien_und_herzegowina,belgien
algerien,bulgarien,dänemark
angola,estland,finnland
argentinien,kroatien,frankreich
armenien,lettland,griechenland
aserbaidschan,litauen,irland
äthiopien,malta,island
bangladesch,mazedonien,italien
belarus,polen,japan
brasilien,rumänien,kanada
chile,slowakei,luxemburg
china,slowenien,neuseeland
georgien,tschechien,niederlande
ghana,türkei,norwegen
hongkong,ukraine,österreich
indien,ungarn,portugal
indonesien,zypern,schweden
irak,,schweiz
iran,,singapur
israel,,spanien
kambodscha,,usa
kasachstan,,vereinigtes_königreich
kenia,,
kolumbien,,
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
