Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,belarus,dänemark
argentinien,bosnien_und_herzegowina,estland
äthiopien,georgien,finnland
bangladesch,iran,frankreich
brasilien,israel,griechenland
chile,kroatien,hongkong
china,kuba,irland
ghana,mazedonien,island
indien,montenegro,italien
indonesien,nordkorea,japan
irak,serbien,kanada
kambodscha,syrien,lettland
kasachstan,türkei,litauen
kenia,ukraine,luxemburg
kolumbien,,malta
kongo,,neuseeland
libyen,,niederlande
malaysia,,norwegen
mali,,österreich
mexiko,,polen
mosambik,,portugal
namibia,,rumänien
nepal,,schweden
niger,,schweiz
nigeria,,singapur
pakistan,,slowakei
philippinen,,slowenien
ruanda,,spanien
saudi_arabien,,südkorea
senegal,,tschechien
somalia,,ungarn
südafrika,,usa
sudan,,vereinigtes_königreich
südsudan,,zypern
tansania,,
thailand,,
uganda,,
vietnam,,
