Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bosnien_und_herzegowina,estland
argentinien,bulgarien,finnland
äthiopien,georgien,frankreich
bangladesch,hongkong,griechenland
belarus,kroatien,irland
brasilien,mazedonien,island
chile,montenegro,italien
china,rumänien,japan
ghana,serbien,kanada
indien,türkei,lettland
indonesien,ukraine,litauen
irak,zypern,luxemburg
iran,,malta
israel,,neuseeland
kambodscha,,niederlande
kasachstan,,norwegen
kenia,,österreich
kolumbien,,polen
kongo,,portugal
kuba,,schweden
libyen,,schweiz
malaysia,,slowakei
mali,,slowenien
mexiko,,spanien
mosambik,,südkorea
namibia,,tschechien
nepal,,ungarn
niger,,usa
nigeria,,vereinigtes_königreich
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
