Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,finnland
argentinien,bulgarien,frankreich
äthiopien,estland,griechenland
bangladesch,georgien,hongkong
bosnien_und_herzegowina,kasachstan,irland
brasilien,kroatien,island
chile,lettland,italien
china,litauen,japan
ghana,malta,kanada
indien,mazedonien,luxemburg
indonesien,mexiko,neuseeland
irak,montenegro,niederlande
iran,polen,norwegen
israel,rumänien,österreich
kambodscha,serbien,portugal
kenia,slowakei,schweden
kolumbien,slowenien,schweiz
kongo,tschechien,singapur
kuba,türkei,spanien
libyen,ukraine,usa
malaysia,ungarn,vereinigtes_königreich
mali,zypern,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
