Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,dänemark
äthiopien,bosnien_und_herzegowina,estland
bangladesch,bulgarien,finnland
brasilien,georgien,frankreich
chile,kasachstan,griechenland
china,kroatien,hongkong
ghana,mazedonien,irland
indien,montenegro,island
indonesien,rumänien,italien
irak,serbien,japan
iran,türkei,kanada
israel,ukraine,lettland
kambodscha,zypern,litauen
kenia,,luxemburg
kolumbien,,malaysia
kongo,,malta
kuba,,neuseeland
libyen,,niederlande
mali,,norwegen
mexiko,,österreich
mosambik,,polen
namibia,,portugal
nepal,,schweden
niger,,schweiz
nigeria,,singapur
nordkorea,,slowakei
pakistan,,slowenien
philippinen,,spanien
ruanda,,südkorea
saudi_arabien,,tschechien
senegal,,ungarn
somalia,,usa
südafrika,,vereinigtes_königreich
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
