Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,bulgarien
äthiopien,georgien,dänemark
bangladesch,island,estland
bosnien_und_herzegowina,kroatien,finnland
brasilien,kuba,frankreich
chile,mazedonien,griechenland
china,montenegro,irland
ghana,serbien,italien
hongkong,türkei,kanada
indien,ukraine,lettland
indonesien,zypern,litauen
irak,,luxemburg
iran,,malta
israel,,neuseeland
japan,,niederlande
kambodscha,,norwegen
kasachstan,,österreich
kenia,,polen
kolumbien,,portugal
kongo,,rumänien
libyen,,schweden
malaysia,,schweiz
mali,,singapur
mexiko,,slowakei
mosambik,,slowenien
namibia,,spanien
nepal,,tschechien
niger,,ungarn
nigeria,,vereinigtes_königreich
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
usa,,
vietnam,,
