Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,belarus,dänemark
argentinien,bosnien_und_herzegowina,estland
äthiopien,georgien,finnland
bangladesch,kroatien,frankreich
brasilien,mazedonien,griechenland
chile,montenegro,hongkong
china,serbien,irland
ghana,ukraine,island
indien,,italien
indonesien,,japan
irak,,kanada
iran,,lettland
israel,,litauen
kambodscha,,luxemburg
kasachstan,,malta
kenia,,neuseeland
kolumbien,,niederlande
kongo,,norwegen
kuba,,österreich
libyen,,polen
malaysia,,portugal
mali,,rumänien
mexiko,,schweden
mosambik,,schweiz
namibia,,singapur
nepal,,slowakei
niger,,slowenien
nigeria,,spanien
nordkorea,,südkorea
pakistan,,tschechien
philippinen,,ungarn
ruanda,,usa
saudi_arabien,,vereinigtes_königreich
senegal,,zypern
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
vietnam,,
