Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,belarus,dänemark
argentinien,bosnien_und_herzegowina,estland
äthiopien,georgien,finnland
bangladesch,hongkong,frankreich
brasilien,kasachstan,griechenland
chile,kroatien,irland
china,mazedonien,island
ghana,montenegro,italien
indien,serbien,japan
indonesien,türkei,kanada
irak,ukraine,lettland
iran,zypern,litauen
israel,,luxemburg
kambodscha,,malta
kenia,,neuseeland
kolumbien,,niederlande
kongo,,norwegen
kuba,,österreich
libyen,,polen
malaysia,,portugal
mali,,rumänien
mexiko,,schweden
mosambik,,schweiz
namibia,,singapur
nepal,,slowakei
niger,,slowenien
nigeria,,spanien
nordkorea,,tschechien
pakistan,,ungarn
philippinen,,usa
ruanda,,vereinigtes_königreich
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
