Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,bosnien_und_herzegowina,australien
algerien,bulgarien,belgien
angola,estland,dänemark
armenien,kroatien,finnland
aserbaidschan,lettland,frankreich
äthiopien,litauen,griechenland
bangladesch,malta,hongkong
belarus,mazedonien,irland
brasilien,montenegro,island
chile,polen,italien
china,rumänien,japan
georgien,serbien,kanada
ghana,slowakei,luxemburg
indien,slowenien,mexiko
indonesien,tschechien,neuseeland
irak,türkei,niederlande
iran,ukraine,norwegen
israel,ungarn,österreich
kambodscha,zypern,portugal
kasachstan,,schweden
kenia,,schweiz
kolumbien,,singapur
kongo,,spanien
kuba,,usa
libyen,,vereinigtes_königreich
malaysia,,
mali,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
