Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,belarus,belgien
algerien,bosnien_und_herzegowina,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
armenien,kroatien,griechenland
aserbaidschan,lettland,irland
äthiopien,litauen,island
bangladesch,malta,italien
brasilien,mazedonien,japan
chile,montenegro,kanada
china,niger,luxemburg
georgien,polen,neuseeland
ghana,rumänien,niederlande
hongkong,serbien,norwegen
indien,slowakei,österreich
indonesien,slowenien,portugal
irak,tschechien,schweden
iran,türkei,schweiz
israel,ukraine,singapur
kambodscha,ungarn,spanien
kasachstan,zypern,südkorea
kenia,,usa
kolumbien,,vereinigtes_königreich
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
