Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,belarus,australien
algerien,bosnien_und_herzegowina,belgien
angola,bulgarien,dänemark
armenien,estland,finnland
aserbaidschan,kroatien,frankreich
äthiopien,lettland,griechenland
bangladesch,litauen,hongkong
brasilien,malta,irland
chile,mazedonien,island
china,montenegro,italien
georgien,polen,japan
ghana,rumänien,kanada
indien,serbien,luxemburg
indonesien,slowakei,neuseeland
irak,slowenien,niederlande
iran,tschechien,norwegen
israel,türkei,österreich
kambodscha,ukraine,portugal
kasachstan,ungarn,schweden
kenia,zypern,schweiz
kolumbien,,singapur
kongo,,spanien
kuba,,usa
libyen,,vereinigtes_königreich
malaysia,,
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
