Cluster_0,Cluster_1,Cluster_2
afghanistan,ägypten,australien
albanien,algerien,belgien
angola,argentinien,bulgarien
armenien,bangladesch,dänemark
aserbaidschan,brasilien,estland
äthiopien,chile,finnland
belarus,china,frankreich
bosnien_und_herzegowina,ghana,griechenland
georgien,hongkong,irland
irak,indien,island
iran,indonesien,italien
israel,malaysia,japan
kambodscha,mali,kanada
kasachstan,mexiko,lettland
kenia,mosambik,litauen
kolumbien,nepal,luxemburg
kongo,niger,malta
kroatien,nigeria,neuseeland
kuba,philippinen,niederlande
libyen,saudi_arabien,norwegen
mazedonien,senegal,österreich
montenegro,singapur,polen
namibia,südafrika,portugal
nordkorea,südkorea,rumänien
pakistan,tansania,schweden
ruanda,thailand,schweiz
serbien,uganda,slowakei
somalia,vietnam,slowenien
sudan,,spanien
südsudan,,tschechien
syrien,,ungarn
türkei,,usa
ukraine,,vereinigtes_königreich
zypern,,
