Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
äthiopien,kasachstan,griechenland
bangladesch,kroatien,irland
belarus,lettland,island
bosnien_und_herzegowina,litauen,italien
brasilien,malta,japan
chile,montenegro,kanada
china,polen,luxemburg
georgien,rumänien,neuseeland
ghana,serbien,niederlande
hongkong,slowakei,niger
indien,slowenien,norwegen
indonesien,tschechien,österreich
irak,türkei,portugal
iran,ukraine,schweden
israel,ungarn,schweiz
kambodscha,zypern,singapur
kenia,,spanien
kolumbien,,usa
kongo,,vereinigtes_königreich
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
mosambik,,
namibia,,
nepal,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
