Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,bulgarien
äthiopien,bosnien_und_herzegowina,chile
bangladesch,georgien,dänemark
brasilien,kasachstan,estland
china,mazedonien,finnland
ghana,montenegro,frankreich
hongkong,serbien,griechenland
indien,türkei,irland
indonesien,ukraine,island
irak,,italien
iran,,japan
israel,,kanada
kambodscha,,kroatien
kenia,,lettland
kolumbien,,litauen
kongo,,luxemburg
kuba,,malta
libyen,,neuseeland
malaysia,,niederlande
mali,,norwegen
mexiko,,österreich
mosambik,,polen
namibia,,portugal
nepal,,rumänien
niger,,schweden
nigeria,,schweiz
nordkorea,,slowakei
pakistan,,slowenien
philippinen,,spanien
ruanda,,südkorea
saudi_arabien,,tschechien
senegal,,ungarn
singapur,,usa
somalia,,vereinigtes_königreich
südafrika,,zypern
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
