Cluster_0,Cluster_1,Cluster_2
afghanistan,ägypten,albanien
algerien,australien,bulgarien
angola,belgien,estland
argentinien,dänemark,kroatien
armenien,finnland,lettland
aserbaidschan,frankreich,litauen
äthiopien,griechenland,malta
bangladesch,irland,polen
belarus,island,rumänien
bosnien_und_herzegowina,italien,slowakei
brasilien,japan,slowenien
chile,kanada,tschechien
china,luxemburg,türkei
georgien,neuseeland,ukraine
ghana,niederlande,ungarn
hongkong,niger,zypern
indien,norwegen,
indonesien,österreich,
irak,portugal,
iran,schweden,
israel,schweiz,
kambodscha,singapur,
kasachstan,spanien,
kenia,usa,
kolumbien,vereinigtes_königreich,
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
