Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,kroatien,australien
algerien,mazedonien,belgien
angola,montenegro,brasilien
armenien,serbien,bulgarien
aserbaidschan,,dänemark
äthiopien,,estland
bangladesch,,finnland
belarus,,frankreich
bosnien_und_herzegowina,,griechenland
chile,,hongkong
china,,irland
georgien,,island
ghana,,italien
indien,,japan
indonesien,,kanada
irak,,lettland
iran,,litauen
israel,,luxemburg
kambodscha,,malaysia
kasachstan,,malta
kenia,,neuseeland
kolumbien,,niederlande
kongo,,norwegen
kuba,,österreich
libyen,,polen
mali,,portugal
mexiko,,rumänien
mosambik,,schweden
namibia,,schweiz
nepal,,singapur
niger,,slowakei
nigeria,,slowenien
nordkorea,,spanien
pakistan,,südafrika
philippinen,,südkorea
ruanda,,tschechien
saudi_arabien,,ukraine
senegal,,ungarn
somalia,,usa
sudan,,vereinigtes_königreich
südsudan,,zypern
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
vietnam,,
