Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,belarus,belgien
algerien,bosnien_und_herzegowina,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
armenien,israel,griechenland
aserbaidschan,kroatien,hongkong
äthiopien,lettland,irland
bangladesch,litauen,island
brasilien,malta,italien
chile,mazedonien,japan
china,montenegro,kanada
georgien,polen,luxemburg
ghana,rumänien,neuseeland
indien,serbien,niederlande
indonesien,slowakei,norwegen
irak,slowenien,österreich
iran,tschechien,portugal
kambodscha,türkei,schweden
kasachstan,ukraine,schweiz
kenia,ungarn,singapur
kolumbien,zypern,spanien
kongo,,usa
kuba,,vereinigtes_königreich
libyen,,
malaysia,,
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
