Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,belgien
ägypten,armenien,australien,bulgarien
algerien,aserbaidschan,brasilien,dänemark
angola,belarus,china,estland
äthiopien,bosnien_und_herzegowina,hongkong,finnland
bangladesch,georgien,indien,frankreich
chile,kasachstan,japan,griechenland
ghana,kroatien,kanada,irland
indonesien,mazedonien,malaysia,island
irak,montenegro,singapur,italien
iran,serbien,südafrika,lettland
israel,ukraine,südkorea,litauen
kambodscha,,usa,luxemburg
kenia,,,malta
kolumbien,,,neuseeland
kongo,,,niederlande
kuba,,,norwegen
libyen,,,österreich
mali,,,polen
mexiko,,,portugal
mosambik,,,rumänien
namibia,,,schweden
nepal,,,schweiz
niger,,,slowakei
nigeria,,,slowenien
nordkorea,,,spanien
pakistan,,,tschechien
philippinen,,,ungarn
ruanda,,,vereinigtes_königreich
saudi_arabien,,,zypern
senegal,,,
somalia,,,
sudan,,,
südsudan,,,
syrien,,,
tansania,,,
thailand,,,
türkei,,,
uganda,,,
vietnam,,,
