Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,belgien,australien
algerien,bulgarien,brasilien
angola,dänemark,chile
armenien,estland,china
aserbaidschan,finnland,hongkong
äthiopien,frankreich,indien
bangladesch,griechenland,indonesien
belarus,irland,japan
bosnien_und_herzegowina,island,malaysia
georgien,italien,mexiko
ghana,kanada,südafrika
irak,kroatien,südkorea
iran,lettland,usa
israel,litauen,
kambodscha,luxemburg,
kasachstan,malta,
kenia,mazedonien,
kolumbien,montenegro,
kongo,neuseeland,
kuba,niederlande,
libyen,norwegen,
mali,österreich,
mosambik,polen,
namibia,portugal,
nepal,rumänien,
niger,schweden,
nigeria,schweiz,
nordkorea,serbien,
pakistan,singapur,
philippinen,slowakei,
ruanda,slowenien,
saudi_arabien,spanien,
senegal,tschechien,
somalia,ukraine,
sudan,ungarn,
südsudan,vereinigtes_königreich,
syrien,zypern,
tansania,,
thailand,,
türkei,,
uganda,,
vietnam,,
