Cluster_0,Cluster_1,Cluster_2
afghanistan,argentinien,australien
ägypten,brasilien,belgien
albanien,chile,bulgarien
algerien,china,dänemark
angola,indien,estland
armenien,malaysia,finnland
aserbaidschan,mexiko,frankreich
äthiopien,singapur,griechenland
bangladesch,südkorea,irland
belarus,thailand,island
bosnien_und_herzegowina,vietnam,italien
georgien,,japan
ghana,,kanada
hongkong,,kroatien
indonesien,,lettland
irak,,litauen
iran,,luxemburg
israel,,malta
kambodscha,,neuseeland
kasachstan,,niederlande
kenia,,norwegen
kolumbien,,österreich
kongo,,polen
kuba,,portugal
libyen,,rumänien
mali,,schweden
mazedonien,,schweiz
montenegro,,slowakei
mosambik,,slowenien
namibia,,spanien
nepal,,tschechien
niger,,ungarn
nigeria,,usa
nordkorea,,vereinigtes_königreich
pakistan,,zypern
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
türkei,,
uganda,,
ukraine,,
