Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,armenien
ägypten,belgien,australien,aserbaidschan
algerien,bosnien_und_herzegowina,brasilien,belarus
angola,bulgarien,china,georgien
äthiopien,chile,hongkong,kasachstan
bangladesch,dänemark,indien,ukraine
ghana,estland,indonesien,
irak,finnland,japan,
iran,frankreich,kanada,
israel,griechenland,malaysia,
kambodscha,irland,mosambik,
kenia,island,neuseeland,
kolumbien,italien,singapur,
kongo,kroatien,südafrika,
kuba,lettland,südkorea,
libyen,litauen,thailand,
mali,luxemburg,usa,
mexiko,malta,vietnam,
namibia,mazedonien,,
nepal,montenegro,,
niger,niederlande,,
nigeria,norwegen,,
nordkorea,österreich,,
pakistan,polen,,
philippinen,portugal,,
ruanda,rumänien,,
saudi_arabien,schweden,,
senegal,schweiz,,
somalia,serbien,,
sudan,slowakei,,
südsudan,slowenien,,
syrien,spanien,,
tansania,tschechien,,
türkei,ungarn,,
uganda,vereinigtes_königreich,,
,zypern,,
