Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,belarus,belgien
algerien,bulgarien,dänemark
angola,estland,finnland
argentinien,kroatien,frankreich
armenien,lettland,griechenland
aserbaidschan,litauen,irland
äthiopien,malta,island
bangladesch,mazedonien,italien
bosnien_und_herzegowina,polen,japan
brasilien,rumänien,kanada
chile,serbien,luxemburg
china,slowakei,neuseeland
georgien,slowenien,niederlande
ghana,tschechien,norwegen
hongkong,türkei,österreich
indien,ukraine,portugal
indonesien,ungarn,schweden
irak,zypern,schweiz
iran,,singapur
israel,,spanien
kambodscha,,usa
kasachstan,,vereinigtes_königreich
kenia,,
kolumbien,,
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
