Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
äthiopien,georgien,griechenland
bangladesch,kasachstan,irland
belarus,kroatien,island
bosnien_und_herzegowina,lettland,italien
brasilien,litauen,japan
chile,malta,kanada
china,polen,luxemburg
ghana,rumänien,neuseeland
hongkong,slowakei,niederlande
indien,slowenien,norwegen
indonesien,tschechien,österreich
irak,türkei,portugal
iran,ukraine,schweden
israel,ungarn,schweiz
kambodscha,zypern,spanien
kenia,,usa
kolumbien,,vereinigtes_königreich
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
