Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,aserbaidschan,belgien
algerien,belarus,dänemark
angola,bosnien_und_herzegowina,finnland
argentinien,bulgarien,frankreich
armenien,estland,griechenland
äthiopien,kasachstan,irland
bangladesch,kroatien,island
brasilien,lettland,italien
chile,litauen,japan
china,malta,kanada
georgien,mazedonien,luxemburg
ghana,polen,neuseeland
hongkong,rumänien,niederlande
indien,slowakei,norwegen
indonesien,slowenien,österreich
irak,tschechien,portugal
iran,türkei,schweden
israel,ukraine,schweiz
kambodscha,ungarn,spanien
kenia,zypern,usa
kolumbien,,vereinigtes_königreich
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
