Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,chile
angola,bosnien_und_herzegowina,dänemark
argentinien,bulgarien,estland
äthiopien,georgien,finnland
bangladesch,kasachstan,frankreich
belarus,kroatien,griechenland
brasilien,mazedonien,irland
china,montenegro,island
ghana,rumänien,italien
hongkong,serbien,japan
indien,türkei,kanada
indonesien,ukraine,lettland
irak,zypern,litauen
iran,,luxemburg
israel,,malta
kambodscha,,neuseeland
kenia,,niederlande
kolumbien,,norwegen
kongo,,österreich
kuba,,polen
libyen,,portugal
malaysia,,schweden
mali,,schweiz
mexiko,,singapur
mosambik,,slowakei
namibia,,slowenien
nepal,,spanien
niger,,südkorea
nigeria,,tschechien
nordkorea,,ungarn
pakistan,,usa
philippinen,,vereinigtes_königreich
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
