Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,finnland
argentinien,bosnien_und_herzegowina,frankreich
äthiopien,bulgarien,griechenland
bangladesch,estland,irland
brasilien,georgien,island
chile,kroatien,israel
china,lettland,italien
ghana,litauen,japan
hongkong,malta,kanada
indien,mazedonien,luxemburg
indonesien,montenegro,mexiko
irak,polen,neuseeland
iran,rumänien,niederlande
kambodscha,serbien,norwegen
kasachstan,slowakei,österreich
kenia,slowenien,portugal
kolumbien,tschechien,schweden
kongo,ukraine,schweiz
kuba,ungarn,singapur
libyen,zypern,spanien
malaysia,,südkorea
mali,,usa
mosambik,,vereinigtes_königreich
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
vietnam,,
