Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,belarus,dänemark
argentinien,bosnien_und_herzegowina,estland
äthiopien,georgien,finnland
bangladesch,kroatien,frankreich
brasilien,kuba,griechenland
chile,mazedonien,hongkong
china,montenegro,irland
ghana,serbien,island
indien,ukraine,italien
indonesien,,japan
irak,,kanada
iran,,lettland
israel,,litauen
kambodscha,,luxemburg
kasachstan,,malta
kenia,,neuseeland
kolumbien,,niederlande
kongo,,norwegen
libyen,,österreich
malaysia,,polen
mali,,portugal
mexiko,,rumänien
mosambik,,schweden
namibia,,schweiz
nepal,,singapur
niger,,slowakei
nigeria,,slowenien
nordkorea,,spanien
pakistan,,südkorea
philippinen,,tschechien
ruanda,,ungarn
saudi_arabien,,usa
senegal,,vereinigtes_königreich
somalia,,zypern
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
vietnam,,
