Cluster_0,Cluster_1,Cluster_2
afghanistan,angola,australien
ägypten,argentinien,belgien
albanien,äthiopien,bulgarien
algerien,bangladesch,dänemark
armenien,brasilien,estland
aserbaidschan,chile,finnland
belarus,china,frankreich
bosnien_und_herzegowina,ghana,griechenland
georgien,hongkong,irland
irak,indien,island
iran,indonesien,italien
israel,kambodscha,japan
kongo,kasachstan,kanada
kroatien,kenia,lettland
kuba,kolumbien,litauen
libyen,malaysia,luxemburg
mali,mexiko,malta
mazedonien,mosambik,neuseeland
montenegro,namibia,niederlande
nordkorea,nepal,norwegen
pakistan,niger,österreich
saudi_arabien,nigeria,polen
serbien,philippinen,portugal
somalia,ruanda,rumänien
sudan,senegal,schweden
südsudan,singapur,schweiz
syrien,südafrika,slowakei
türkei,südkorea,slowenien
ukraine,tansania,spanien
,thailand,tschechien
,uganda,ungarn
,vietnam,usa
,,vereinigtes_königreich
,,zypern
