Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bosnien_und_herzegowina,finnland
argentinien,bulgarien,frankreich
äthiopien,estland,griechenland
bangladesch,georgien,irland
belarus,kroatien,island
brasilien,lettland,italien
chile,litauen,japan
china,malta,kanada
ghana,mazedonien,luxemburg
hongkong,montenegro,neuseeland
indien,polen,niederlande
indonesien,rumänien,norwegen
irak,serbien,österreich
iran,slowakei,portugal
israel,slowenien,schweden
kambodscha,tschechien,schweiz
kasachstan,türkei,spanien
kenia,ukraine,usa
kolumbien,ungarn,vereinigtes_königreich
kongo,zypern,
kuba,,
libyen,,
malaysia,,
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
