Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bosnien_und_herzegowina,finnland
argentinien,bulgarien,frankreich
äthiopien,estland,griechenland
bangladesch,georgien,irland
belarus,kasachstan,island
brasilien,kroatien,italien
chile,lettland,japan
china,litauen,kanada
ghana,malta,luxemburg
hongkong,mazedonien,neuseeland
indien,montenegro,niederlande
indonesien,polen,norwegen
irak,rumänien,österreich
iran,serbien,portugal
israel,slowakei,schweden
kambodscha,slowenien,schweiz
kenia,tschechien,singapur
kolumbien,türkei,spanien
kongo,ukraine,usa
kuba,ungarn,vereinigtes_königreich
libyen,zypern,
malaysia,,
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
