Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,dänemark
äthiopien,bosnien_und_herzegowina,finnland
bangladesch,bulgarien,frankreich
brasilien,estland,griechenland
chile,georgien,irland
china,hongkong,island
ghana,kasachstan,italien
indien,kroatien,japan
indonesien,lettland,kanada
irak,litauen,luxemburg
iran,malta,neuseeland
israel,mazedonien,niederlande
kambodscha,montenegro,norwegen
kenia,polen,österreich
kolumbien,rumänien,portugal
kongo,serbien,schweden
kuba,slowakei,schweiz
libyen,slowenien,spanien
malaysia,tschechien,usa
mali,ukraine,vereinigtes_königreich
mexiko,ungarn,
mosambik,zypern,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
vietnam,,
