Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,finnland
argentinien,bosnien_und_herzegowina,frankreich
äthiopien,bulgarien,griechenland
bangladesch,estland,irland
brasilien,georgien,island
chile,kasachstan,italien
china,kroatien,japan
ghana,lettland,kanada
hongkong,litauen,luxemburg
indien,malta,neuseeland
indonesien,mazedonien,niederlande
irak,montenegro,niger
iran,polen,norwegen
israel,rumänien,österreich
kambodscha,serbien,portugal
kenia,slowakei,schweden
kolumbien,slowenien,schweiz
kongo,tschechien,singapur
kuba,türkei,spanien
libyen,ukraine,usa
malaysia,ungarn,vereinigtes_königreich
mali,zypern,
mexiko,,
mosambik,,
namibia,,
nepal,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
