Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,australien
ägypten,kroatien,brasilien,belgien
algerien,mazedonien,chile,bulgarien
angola,montenegro,china,dänemark
armenien,serbien,hongkong,estland
aserbaidschan,ukraine,indien,finnland
äthiopien,,indonesien,frankreich
bangladesch,,japan,griechenland
belarus,,malaysia,irland
bosnien_und_herzegowina,,mexiko,island
georgien,,singapur,italien
ghana,,südafrika,kanada
irak,,südkorea,lettland
iran,,usa,litauen
israel,,,luxemburg
kambodscha,,,malta
kasachstan,,,neuseeland
kenia,,,niederlande
kolumbien,,,norwegen
kongo,,,österreich
kuba,,,polen
libyen,,,portugal
mali,,,rumänien
mosambik,,,schweden
namibia,,,schweiz
nepal,,,slowakei
niger,,,slowenien
nigeria,,,spanien
nordkorea,,,tschechien
pakistan,,,ungarn
philippinen,,,vereinigtes_königreich
ruanda,,,zypern
saudi_arabien,,,
senegal,,,
somalia,,,
sudan,,,
südsudan,,,
syrien,,,
tansania,,,
thailand,,,
türkei,,,
uganda,,,
vietnam,,,
