Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,brasilien
äthiopien,bosnien_und_herzegowina,bulgarien
bangladesch,georgien,china
chile,kroatien,dänemark
ghana,mazedonien,estland
indien,montenegro,finnland
indonesien,serbien,frankreich
irak,ukraine,griechenland
iran,,hongkong
israel,,irland
kambodscha,,island
kasachstan,,italien
kenia,,japan
kolumbien,,kanada
kongo,,lettland
kuba,,litauen
libyen,,luxemburg
malaysia,,malta
mali,,neuseeland
mexiko,,niederlande
mosambik,,norwegen
namibia,,österreich
nepal,,polen
niger,,portugal
nigeria,,rumänien
nordkorea,,schweden
pakistan,,schweiz
philippinen,,singapur
ruanda,,slowakei
saudi_arabien,,slowenien
senegal,,spanien
somalia,,südkorea
südafrika,,tschechien
sudan,,ungarn
südsudan,,usa
syrien,,vereinigtes_königreich
tansania,,zypern
thailand,,
türkei,,
uganda,,
vietnam,,
